"","year","month","state","CharacteristicName","avgValue"
"5113",2006,5,"MN","Nitrate",4.4009880952381
"5114",2006,5,"MN","Nitrite",0.0634615384615385
"5115",2006,5,"MN","Nitrogen",0.9
"5116",2006,5,"MO","Nitrate",2.77933333333333
"5117",2006,5,"MO","Nitrite",0.15
"5118",2006,5,"MO","Nitrogen",0.777850877192982
"5119",2006,5,"MT","Nitrate",0.0551325
"5120",2006,5,"MT","Nitrite",0.00859068181818182
"5121",2006,5,"MT","Nitrogen",0.258703014571429
"5122",2006,5,"NC","Nitrogen",5.34
"5123",2006,5,"ND","Nitrate",0.244444444444444
"5124",2006,5,"NE","Nitrate",2.9
"5125",2006,5,"NE","Nitrite",0.06
"5126",2006,5,"NJ","Nitrate",1.45565322580645
"5127",2006,5,"NJ","Nitrite",0.507860465116279
"5128",2006,5,"NV","Nitrate",0.0671666666666667
"5129",2006,5,"NV","Nitrogen",0.5071
"5130",2006,5,"NY","Nitrogen",0.360593406593407
"5131",2006,5,"OH","Nitrite",0.10871186440678
"5132",2006,5,"OK","Nitrate",6.39187804878049
"5133",2006,5,"OK","Nitrite",0.004
"5134",2006,5,"OK","Nitrogen",1.95
"5135",2006,5,"OR","Nitrate",0.01
"5136",2006,5,"PA","Nitrate",0.819259259259259
"5137",2006,5,"PA","Nitrite",0.04
"5138",2006,5,"PA","Nitrogen",1.68041666666667
"5139",2006,5,"RI","Nitrate",0.26
"5140",2006,5,"SC","Nitrogen",1.00583753501401
"5141",2006,5,"SD","Nitrate",0.464555555555556
"5142",2006,5,"TX","Nitrate",9.70071428571429
"5143",2006,5,"TX","Nitrite",4.5851
"5144",2006,5,"TX","Nitrogen",1.4605392
"5145",2006,5,"VA","Nitrate",2.41725124223602
"5146",2006,5,"VA","Nitrite",0.00828139534883721
"5147",2006,5,"VA","Nitrogen",1.79082517482517
"5148",2006,5,"VT","Nitrogen",0.680224489795918
"5149",2006,5,"WA","Nitrate",1.528
"5150",2006,5,"WA","Nitrite",0.0116666666666667
"5151",2006,5,"WV","Nitrate",2.555
"5152",2006,5,"WV","Nitrite",0.00614
"5153",2006,5,"WV","Nitrogen",0.9975
"5154",2006,6,"AL","Nitrate",2.36
"5155",2006,6,"AZ","Nitrate",3.62038461538462
"5156",2006,6,"AZ","Nitrite",0.0137666666666667
"5157",2006,6,"CA","Nitrate",3.68114698795181
"5158",2006,6,"CA","Nitrite",0.124621176470588
"5159",2006,6,"CA","Nitrogen",7.35636144578313
"5160",2006,6,"CO","Nitrate",0.059875
"5161",2006,6,"CO","Nitrite",0.01
"5162",2006,6,"CO","Nitrogen",0.3475
"5163",2006,6,"CT","Nitrogen",0.251000000333333
"5164",2006,6,"DE","Nitrate",2.6508
"5165",2006,6,"DE","Nitrite",0.0192
"5166",2006,6,"DE","Nitrogen",2.1956
"5167",2006,6,"FL","Nitrate",0.0810270833333333
"5168",2006,6,"FL","Nitrite",0.009325
"5169",2006,6,"GA","Nitrogen",0.875
"5170",2006,6,"IA","Nitrate",10.7510384068279
"5171",2006,6,"IA","Nitrite",0.0907922912205568
"5172",2006,6,"IA","Nitrogen",0.992222222222222
"5173",2006,6,"ID","Nitrate",1.58435714285714
"5174",2006,6,"ID","Nitrite",0.0636666666666667
"5175",2006,6,"IL","Nitrate",5.29662
"5176",2006,6,"IL","Nitrite",0.04972
"5177",2006,6,"KS","Nitrate",1.02142857142857
"5178",2006,6,"KS","Nitrite",0.098
"5179",2006,6,"MA","Nitrate",0.348921568627451
"5180",2006,6,"MA","Nitrite",0.00538181818181818
"5181",2006,6,"MA","Nitrogen",0.843333333333333
"5182",2006,6,"MD","Nitrate",1.35229478957916
"5183",2006,6,"MD","Nitrite",0.0182188703465982
"5184",2006,6,"MD","Nitrogen",1.87793130328867
"5185",2006,6,"ME","Nitrogen",0.184
"5186",2006,6,"MI","Nitrate",1.04555882352941
"5187",2006,6,"MI","Nitrite",0.0225666666666667
"5188",2006,6,"MN","Nitrate",3.49506043956044
"5189",2006,6,"MN","Nitrite",0.101792207792208
"5190",2006,6,"MN","Nitrogen",0.83
"5191",2006,6,"MO","Nitrate",4.64
"5192",2006,6,"MO","Nitrogen",0.857784380305603
"5193",2006,6,"MT","Nitrate",0.293927435897436
"5194",2006,6,"MT","Nitrite",0.00276435897435897
"5195",2006,6,"NC","Nitrogen",3.43
"5196",2006,6,"ND","Nitrate",0.128571428571429
"5197",2006,6,"NE","Nitrate",0.24
"5198",2006,6,"NH","Nitrate",0.0948571428571429
"5199",2006,6,"NH","Nitrite",0.00614285714285714
"5200",2006,6,"NH","Nitrogen",0.402888888888889
"5201",2006,6,"NJ","Nitrate",1.23512295081967
"5202",2006,6,"NJ","Nitrite",0.0733577235772358
"5203",2006,6,"NJ","Nitrogen",0.9
"5204",2006,6,"NV","Nitrate",0.0631666666666667
"5205",2006,6,"NV","Nitrite",0.0048
"5206",2006,6,"NV","Nitrogen",0.796591836734694
"5207",2006,6,"NY","Nitrite",0.0046
"5208",2006,6,"NY","Nitrogen",0.575479452054795
"5209",2006,6,"OH","Nitrite",0.091130612244898
"5210",2006,6,"OK","Nitrate",5.63915662650602
"5211",2006,6,"OK","Nitrite",0.11325
"5212",2006,6,"OR","Nitrate",2.28642857142857
"5213",2006,6,"OR","Nitrite",0.032
"5214",2006,6,"PA","Nitrate",1.06230769230769
"5215",2006,6,"PA","Nitrite",0.0733333333333333
"5216",2006,6,"PA","Nitrogen",1.75465909090909
"5217",2006,6,"RI","Nitrate",0.4625
"5218",2006,6,"SC","Nitrogen",0.977942363112392
"5219",2006,6,"SD","Nitrate",0.497
"5220",2006,6,"TX","Nitrate",2.36
"5221",2006,6,"TX","Nitrite",2.90463636363636
"5222",2006,6,"TX","Nitrogen",1.91871304347826
"5223",2006,6,"VA","Nitrate",1.30995742971888
"5224",2006,6,"VA","Nitrite",0.00644324324324324
"5225",2006,6,"VA","Nitrogen",1.70638953488372
"5226",2006,6,"VT","Nitrate",0.11
"5227",2006,6,"VT","Nitrite",0.001
"5228",2006,6,"VT","Nitrogen",0.641662337662338
"5229",2006,6,"WA","Nitrate",2.50711111111111
"5230",2006,6,"WA","Nitrite",0.02
"5231",2006,6,"WA","Nitrogen",0.469664277111111
"5232",2006,6,"WI","Nitrate",0.434
"5233",2006,6,"WV","Nitrate",1.013
"5234",2006,6,"WV","Nitrite",0.0055
"5235",2006,6,"WV","Nitrogen",1.24
"5236",2006,7,"AL","Nitrate",1.795
"5237",2006,7,"AL","Nitrogen",0.455
"5238",2006,7,"AZ","Nitrate",0.970833333333333
"5239",2006,7,"AZ","Nitrite",0.015
"5240",2006,7,"CA","Nitrate",20.0754928909953
"5241",2006,7,"CA","Nitrite",0.134824285714286
"5242",2006,7,"CA","Nitrogen",5.3484693877551
"5243",2006,7,"CO","Nitrate",0.13737037037037
"5244",2006,7,"CO","Nitrite",0.00878846153846154
"5245",2006,7,"CO","Nitrogen",0.31
"5246",2006,7,"CT","Nitrogen",0.2035000025
"5247",2006,7,"DE","Nitrate",0.126603571428571
"5248",2006,7,"DE","Nitrite",0.002325
"5249",2006,7,"DE","Nitrogen",2.41215
"5250",2006,7,"FL","Nitrate",0.0808525896414343
"5251",2006,7,"FL","Nitrite",0.00953409090909091
"5252",2006,7,"FL","Nitrogen",0.602222222222222
"5253",2006,7,"GA","Nitrate",0.0372142857142857
"5254",2006,7,"GA","Nitrite",0.0147179487179487
"5255",2006,7,"GA","Nitrogen",0.601372093023256
"5256",2006,7,"IA","Nitrate",8.40352348993289
"5257",2006,7,"IA","Nitrite",0.108527131782946
"5258",2006,7,"IA","Nitrogen",0.956666666666667
"5259",2006,7,"ID","Nitrate",1.2289375
"5260",2006,7,"ID","Nitrogen",0.0903812194
"5261",2006,7,"IL","Nitrate",1.14975862068966
"5262",2006,7,"IL","Nitrite",0.0331
"5263",2006,7,"KS","Nitrate",0.881621621621622
"5264",2006,7,"KS","Nitrite",0.0933333333333333
"5265",2006,7,"KY","Nitrate",1.025
"5266",2006,7,"LA","Nitrate",0.001
"5267",2006,7,"LA","Nitrite",0
"5268",2006,7,"LA","Nitrogen",0.982
"5269",2006,7,"MA","Nitrate",0.457856557377049
"5270",2006,7,"MA","Nitrite",0.00941333333333333
"5271",2006,7,"MD","Nitrate",1.40574547244094
"5272",2006,7,"MD","Nitrite",0.0200430573248408
"5273",2006,7,"MD","Nitrogen",2.01292955367913
"5274",2006,7,"ME","Nitrate",0.0348666666666667
"5275",2006,7,"ME","Nitrite",0.00394
"5276",2006,7,"ME","Nitrogen",0.23366
"5277",2006,7,"MI","Nitrate",0.558
"5278",2006,7,"MI","Nitrite",0.0158181818181818
"5279",2006,7,"MN","Nitrate",2.68740606060606
"5280",2006,7,"MN","Nitrite",0.0783466666666667
"5281",2006,7,"MN","Nitrogen",0.6
"5282",2006,7,"MO","Nitrate",4.90375
"5283",2006,7,"MO","Nitrite",0.0425
"5284",2006,7,"MO","Nitrogen",1.21990671641791
"5285",2006,7,"MT","Nitrate",0.029826
"5286",2006,7,"MT","Nitrite",0.00160571428571429
"5287",2006,7,"MT","Nitrogen",0.186691642857143
"5288",2006,7,"NC","Nitrate",0.00175
"5289",2006,7,"NC","Nitrite",0.001
"5290",2006,7,"NC","Nitrogen",1.14772727272727
"5291",2006,7,"ND","Nitrate",0.175
"5292",2006,7,"NE","Nitrate",1.2
"5293",2006,7,"NH","Nitrate",0.0535333333333333
"5294",2006,7,"NH","Nitrite",0.00513333333333333
"5295",2006,7,"NH","Nitrogen",0.409866666666667
"5296",2006,7,"NJ","Nitrate",0.857481927710843
"5297",2006,7,"NJ","Nitrite",0.0527021084337349
"5298",2006,7,"NJ","Nitrogen",0.404259473684211
"5299",2006,7,"NV","Nitrate",0.08175
"5300",2006,7,"NV","Nitrite",0.0102
"5301",2006,7,"NV","Nitrogen",0.494655172413793
"5302",2006,7,"NY","Nitrate",0.778461538461538
"5303",2006,7,"NY","Nitrogen",0.468309734513274
"5304",2006,7,"OH","Nitrite",0.10155421686747
"5305",2006,7,"OK","Nitrate",1.24108108108108
"5306",2006,7,"OK","Nitrite",0.127666666666667
"5307",2006,7,"OR","Nitrate",0.0471111111111111
"5308",2006,7,"PA","Nitrate",1.01307692307692
"5309",2006,7,"PA","Nitrite",0.08
"5310",2006,7,"PA","Nitrogen",1.57609756097561
"5311",2006,7,"RI","Nitrate",0.554776923076923
"5312",2006,7,"RI","Nitrite",9e-04
"5313",2006,7,"SC","Nitrogen",1.02712121212121
"5314",2006,7,"SD","Nitrate",0.4964
"5315",2006,7,"SD","Nitrite",0.25
"5316",2006,7,"TX","Nitrate",1.70669606666667
"5317",2006,7,"TX","Nitrite",0.0089962
"5318",2006,7,"TX","Nitrogen",1.6954483030303
"5319",2006,7,"UT","Nitrate",0.1825
"5320",2006,7,"VA","Nitrate",2.11065177865613
"5321",2006,7,"VA","Nitrite",0.00769270072992701
"5322",2006,7,"VA","Nitrogen",1.65059067357513
"5323",2006,7,"VT","Nitrate",0.226666666666667
"5324",2006,7,"VT","Nitrogen",0.728555555555556
"5325",2006,7,"WA","Nitrate",0.891538461538462
"5326",2006,7,"WA","Nitrite",0.015
"5327",2006,7,"WA","Nitrogen",0.068460513
"5328",2006,7,"WI","Nitrate",0.256666666666667
"5329",2006,7,"WV","Nitrate",3.18475
"5330",2006,7,"WV","Nitrite",0.012
"5331",2006,7,"WV","Nitrogen",1.461
"5332",2006,7,"WY","Nitrate",0.124
"5333",2006,8,"AL","Nitrate",7.5925
"5334",2006,8,"AL","Nitrogen",0.885090909090909
"5335",2006,8,"AZ","Nitrate",3.29465517241379
"5336",2006,8,"AZ","Nitrite",0.0489230769230769
"5337",2006,8,"CA","Nitrate",3.91342094708995
"5338",2006,8,"CA","Nitrite",0.10112898989899
"5339",2006,8,"CA","Nitrogen",5.62346666666667
"5340",2006,8,"CO","Nitrate",0.0563235294117647
"5341",2006,8,"CO","Nitrite",0.00952
"5342",2006,8,"CO","Nitrogen",0.4925
"5343",2006,8,"CT","Nitrogen",0.3365999972
"5344",2006,8,"DE","Nitrate",3.0523
"5345",2006,8,"DE","Nitrite",0.0077
"5346",2006,8,"DE","Nitrogen",2.6015
"5347",2006,8,"FL","Nitrate",0.0835805243445693
"5348",2006,8,"FL","Nitrite",0.00856078431372549
"5349",2006,8,"FL","Nitrogen",0.4873
"5350",2006,8,"GA","Nitrate",0.0188
"5351",2006,8,"GA","Nitrite",0.0153333333333333
"5352",2006,8,"GA","Nitrogen",0.72775
"5353",2006,8,"IA","Nitrate",4.4926582278481
"5354",2006,8,"IA","Nitrite",0.0694915254237288
"5355",2006,8,"IA","Nitrogen",0.976363636363636
"5356",2006,8,"ID","Nitrate",1.61516666666667
"5357",2006,8,"IL","Nitrate",3.89928571428571
"5358",2006,8,"IL","Nitrite",0.0782564102564103
"5359",2006,8,"KS","Nitrate",1.8025
"5360",2006,8,"KS","Nitrite",0.085
"5361",2006,8,"LA","Nitrate",0.0106968461538462
"5362",2006,8,"LA","Nitrite",0.004531
"5363",2006,8,"LA","Nitrogen",0.473867473684211
"5364",2006,8,"MA","Nitrate",0.776328125
"5365",2006,8,"MA","Nitrite",0.00699574468085106
"5366",2006,8,"MA","Nitrogen",0.705
"5367",2006,8,"MD","Nitrate",1.27699448818898
"5368",2006,8,"MD","Nitrite",0.0154150431565968
"5369",2006,8,"MD","Nitrogen",1.85689082007344
"5370",2006,8,"ME","Nitrate",0.0123333333333333
"5371",2006,8,"ME","Nitrite",0.00285714285714286
"5372",2006,8,"ME","Nitrogen",0.232
"5373",2006,8,"MI","Nitrate",0.560628571428571
"5374",2006,8,"MI","Nitrite",0.01309375
"5375",2006,8,"MN","Nitrate",1.84920540540541
"5376",2006,8,"MN","Nitrite",0.0497070707070707
"5377",2006,8,"MN","Nitrogen",1.12857142857143
"5378",2006,8,"MO","Nitrate",6.35375
"5379",2006,8,"MO","Nitrite",0.2
"5380",2006,8,"MO","Nitrogen",1.32316301969365
"5381",2006,8,"MS","Nitrogen",0.73
"5382",2006,8,"MT","Nitrate",0.0403874285714286
"5383",2006,8,"MT","Nitrite",0.00114285714285714
"5384",2006,8,"NC","Nitrate",0.0526666666666667
"5385",2006,8,"NC","Nitrite",0.008
"5386",2006,8,"NC","Nitrogen",1.91485714285714
"5387",2006,8,"ND","Nitrate",0.128571428571429
"5388",2006,8,"NH","Nitrate",0.0266666666666667
"5389",2006,8,"NH","Nitrite",0.0044
"5390",2006,8,"NH","Nitrogen",0.310357142857143
"5391",2006,8,"NJ","Nitrate",1.14364233502538
"5392",2006,8,"NJ","Nitrite",0.0510263076923077
"5393",2006,8,"NJ","Nitrogen",0.615870869565217
"5394",2006,8,"NV","Nitrate",0.0573333333333333
"5395",2006,8,"NV","Nitrite",0.0161111111111111
"5396",2006,8,"NV","Nitrogen",0.566932203389831
"5397",2006,8,"NY","Nitrate",0.976666666666667
"5398",2006,8,"NY","Nitrite",0.0028
"5399",2006,8,"NY","Nitrogen",0.591983333333333
"5400",2006,8,"OH","Nitrite",0.121072847682119
"5401",2006,8,"OK","Nitrate",1.17616279069767
"5402",2006,8,"OK","Nitrite",0.26975
"5403",2006,8,"OR","Nitrate",0.99775
"5404",2006,8,"OR","Nitrite",0.01
"5405",2006,8,"OR","Nitrogen",0.074375
"5406",2006,8,"PA","Nitrate",1.31579365079365
"5407",2006,8,"PA","Nitrite",0.128
"5408",2006,8,"PA","Nitrogen",1.70096590909091
"5409",2006,8,"RI","Nitrate",0.40495
"5410",2006,8,"RI","Nitrite",0.0099
"5411",2006,8,"SC","Nitrogen",1.09742088607595
"5412",2006,8,"SD","Nitrate",0.702933333333333
"5413",2006,8,"TX","Nitrate",2.54958079591837
"5414",2006,8,"TX","Nitrite",0.0079645
"5415",2006,8,"TX","Nitrogen",1.44994543278689
"5416",2006,8,"VA","Nitrate",1.22864782608696
"5417",2006,8,"VA","Nitrite",0.028716814159292
"5418",2006,8,"VA","Nitrogen",2.04179661016949
"5419",2006,8,"VT","Nitrogen",0.736175771971496
"5420",2006,8,"WA","Nitrate",2.01157894736842
"5421",2006,8,"WA","Nitrite",0.02
"5422",2006,8,"WA","Nitrogen",0.0621872715
"5423",2006,8,"WI","Nitrate",0.377777777777778
"5424",2006,8,"WV","Nitrate",2.65548
"5425",2006,8,"WV","Nitrite",0.00404
"5426",2006,8,"WV","Nitrogen",1.61766666666667
"5427",2006,9,"AL","Nitrate",11.7025
"5428",2006,9,"AR","Nitrogen",1.55
"5429",2006,9,"AZ","Nitrate",2.44795454545455
"5430",2006,9,"AZ","Nitrite",0.376
"5431",2006,9,"CA","Nitrate",21.1198260869565
"5432",2006,9,"CA","Nitrite",0.141405633802817
"5433",2006,9,"CA","Nitrogen",5.62447916666667
"5434",2006,9,"CO","Nitrate",0.06825
"5435",2006,9,"CO","Nitrite",0.002
"5436",2006,9,"CO","Nitrogen",0.226666666666667
"5437",2006,9,"CT","Nitrogen",0.583833334333333
"5438",2006,9,"DE","Nitrate",2.56905
"5439",2006,9,"DE","Nitrite",0.01095
"5440",2006,9,"DE","Nitrogen",1.9895
"5441",2006,9,"FL","Nitrate",0.09948125
"5442",2006,9,"FL","Nitrite",0.00923692307692308
"5443",2006,9,"GA","Nitrogen",0.64
"5444",2006,9,"IA","Nitrate",8.30305466237942
"5445",2006,9,"IA","Nitrite",0.091864406779661
"5446",2006,9,"IA","Nitrogen",0.908
"5447",2006,9,"ID","Nitrate",2.01208333333333
"5448",2006,9,"ID","Nitrogen",0.07547513
"5449",2006,9,"IL","Nitrate",5.05472222222222
"5450",2006,9,"IL","Nitrite",0.118818181818182
"5451",2006,9,"KS","Nitrate",0.87719298245614
"5452",2006,9,"KY","Nitrate",6.48
"5453",2006,9,"LA","Nitrate",0.002
"5454",2006,9,"LA","Nitrite",0.00253846153846154
"5455",2006,9,"LA","Nitrogen",0.392692307692308
"5456",2006,9,"MA","Nitrate",0.519827586206897
"5457",2006,9,"MA","Nitrite",0.001375
"5458",2006,9,"MD","Nitrate",1.22328130081301
"5459",2006,9,"MD","Nitrite",0.0194241379310345
"5460",2006,9,"MD","Nitrogen",1.69657302709069
"5461",2006,9,"ME","Nitrate",0.0361
"5462",2006,9,"ME","Nitrite",0.00263333333333333
"5463",2006,9,"ME","Nitrogen",0.2054
"5464",2006,9,"MI","Nitrate",0.469472222222222
"5465",2006,9,"MI","Nitrite",0.0114074074074074
"5466",2006,9,"MN","Nitrate",2.01024050632911
"5467",2006,9,"MN","Nitrite",0.0474
"5468",2006,9,"MN","Nitrogen",0.61
"5469",2006,9,"MO","Nitrate",5.74636363636364
"5470",2006,9,"MO","Nitrite",0.57
"5471",2006,9,"MO","Nitrogen",0.735190476190476
"5472",2006,9,"MT","Nitrate",0.0780913636363636
"5473",2006,9,"MT","Nitrite",0.00222222222222222
"5474",2006,9,"MT","Nitrogen",0.152895252714286
"5475",2006,9,"NC","Nitrogen",2.485
"5476",2006,9,"ND","Nitrate",0.212947368421053
"5477",2006,9,"ND","Nitrite",0.00883333333333333
"5478",2006,9,"NE","Nitrate",1.1
"5479",2006,9,"NJ","Nitrate",1.11211175438596
"5480",2006,9,"NJ","Nitrite",0.0808343396226415
"5481",2006,9,"NJ","Nitrogen",1.351269375
"5482",2006,9,"NV","Nitrate",0.1085
"5483",2006,9,"NV","Nitrite",0.018
"5484",2006,9,"NV","Nitrogen",0.419227272727273
"5485",2006,9,"NY","Nitrogen",0.398086021505376
"5486",2006,9,"OH","Nitrite",0.08975
"5487",2006,9,"OK","Nitrate",0.977567567567568
"5488",2006,9,"OK","Nitrite",0.069
"5489",2006,9,"OR","Nitrate",0.0672222222222222
"5490",2006,9,"PA","Nitrate",1.175
"5491",2006,9,"PA","Nitrogen",1.86394366197183
"5492",2006,9,"RI","Nitrate",0.518181818181818
"5493",2006,9,"SC","Nitrogen",1.06464102564103
"5494",2006,9,"SD","Nitrate",0.632
"5495",2006,9,"TX","Nitrate",2.832
"5496",2006,9,"TX","Nitrogen",2.19189873417722
"5497",2006,9,"VA","Nitrate",2.24913869565217
"5498",2006,9,"VA","Nitrite",0.0364251968503937
"5499",2006,9,"VA","Nitrogen",1.66595804195804
"5500",2006,9,"VT","Nitrogen",0.702005571030641
"5501",2006,9,"WA","Nitrate",0.990432
"5502",2006,9,"WA","Nitrite",0.01
"5503",2006,9,"WA","Nitrogen",0.1086410022
"5504",2006,9,"WI","Nitrate",0.2
"5505",2006,9,"WV","Nitrate",2.0146
"5506",2006,9,"WV","Nitrite",0.00808571428571428
"5507",2006,9,"WV","Nitrogen",2.144
"5508",2006,9,"WY","Nitrate",0.918
"5509",2006,10,"AZ","Nitrate",3.80035714285714
"5510",2006,10,"AZ","Nitrite",0.0475
"5511",2006,10,"CA","Nitrate",6.12139732620321
"5512",2006,10,"CA","Nitrite",0.111260606060606
"5513",2006,10,"CA","Nitrogen",5.13436458333333
"5514",2006,10,"CT","Nitrogen",0.163999997
"5515",2006,10,"DE","Nitrate",3.0161
"5516",2006,10,"DE","Nitrite",0.0039
"5517",2006,10,"DE","Nitrogen",2.44965
"5518",2006,10,"FL","Nitrate",0.104885885885886
"5519",2006,10,"FL","Nitrite",0.0125737179487179
"5520",2006,10,"GA","Nitrogen",0.498833333333333
"5521",2006,10,"IA","Nitrate",6.54042528735632
"5522",2006,10,"IA","Nitrite",0.0485494880546075
"5523",2006,10,"ID","Nitrate",1.92176923076923
"5524",2006,10,"ID","Nitrogen",0.120996232321429
"5525",2006,10,"IL","Nitrate",2.02216666666667
"5526",2006,10,"IL","Nitrite",0.0438148148148148
"5527",2006,10,"KS","Nitrate",3.26613636363636
"5528",2006,10,"KS","Nitrite",0.074
"5529",2006,10,"MA","Nitrate",0.195383838383838
"5530",2006,10,"MA","Nitrite",0.00276153846153846
"5531",2006,10,"MD","Nitrate",1.44313621031746
"5532",2006,10,"MD","Nitrite",0.0125866323907455
"5533",2006,10,"MD","Nitrogen",1.90966526908636
"5534",2006,10,"ME","Nitrogen",0.1789
"5535",2006,10,"MI","Nitrate",1.01819512195122
"5536",2006,10,"MI","Nitrite",0.011
"5537",2006,10,"MN","Nitrate",2.81507317073171
"5538",2006,10,"MN","Nitrite",0.0668947368421053
"5539",2006,10,"MN","Nitrogen",0.54
"5540",2006,10,"MO","Nitrate",8.72
"5541",2006,10,"MO","Nitrite",0.166666666666667
"5542",2006,10,"MO","Nitrogen",1.19333333333333
"5543",2006,10,"MT","Nitrate",0.057605
"5544",2006,10,"MT","Nitrite",0.000588235294117647
"5545",2006,10,"MT","Nitrogen",0.186514471285714
"5546",2006,10,"NC","Nitrogen",1.15
"5547",2006,10,"ND","Nitrate",0.175
"5548",2006,10,"ND","Nitrite",1.365
"5549",2006,10,"NJ","Nitrate",1.16193382022472
"5550",2006,10,"NJ","Nitrite",0.0881344444444444
"5551",2006,10,"NJ","Nitrogen",1.0564375
"5552",2006,10,"NV","Nitrate",0.0633333333333333
"5553",2006,10,"NV","Nitrite",0.0224444444444444
"5554",2006,10,"NV","Nitrogen",0.987
"5555",2006,10,"NY","Nitrogen",0.359166666666667
"5556",2006,10,"OH","Nitrite",0.039
"5557",2006,10,"OK","Nitrate",6.26035971223022
"5558",2006,10,"OK","Nitrite",0.108
"5559",2006,10,"OR","Nitrate",2.94654814814815
"5560",2006,10,"OR","Nitrite",0.048925
"5561",2006,10,"PA","Nitrate",1.20260869565217
"5562",2006,10,"PA","Nitrogen",1.67543209876543
"5563",2006,10,"RI","Nitrate",0.7125
"5564",2006,10,"SC","Nitrogen",1.11153461538462
"5565",2006,10,"SD","Nitrate",1.05241666666667
"5566",2006,10,"TX","Nitrate",3.620625
"5567",2006,10,"TX","Nitrogen",1.78594594594595
"5568",2006,10,"VA","Nitrate",1.98250134529148
"5569",2006,10,"VA","Nitrite",0.00861037735849057
"5570",2006,10,"VA","Nitrogen",1.87430578512397
"5571",2006,10,"VT","Nitrate",0.163333333333333
"5572",2006,10,"VT","Nitrogen",0.705059288537549
"5573",2006,10,"WA","Nitrate",0.930378378378378
"5574",2006,10,"WA","Nitrite",0.0128571428571429
"5575",2006,10,"WI","Nitrate",0.247379310344828
"5576",2006,10,"WV","Nitrate",2.6908
"5577",2006,10,"WV","Nitrite",0.01226
"5578",2006,10,"WV","Nitrogen",1.21425
"5579",2006,10,"WY","Nitrate",0.169
"5580",2006,11,"AZ","Nitrate",3.24041666666667
"5581",2006,11,"AZ","Nitrite",0.027
"5582",2006,11,"CA","Nitrate",16.9469748987854
"5583",2006,11,"CA","Nitrite",0.0693322033898305
"5584",2006,11,"CA","Nitrogen",8.53801639344262
"5585",2006,11,"CO","Nitrate",0.521
"5586",2006,11,"CO","Nitrogen",2.21
"5587",2006,11,"CT","Nitrogen",0.149500005
"5588",2006,11,"DE","Nitrate",0.4327
"5589",2006,11,"DE","Nitrite",3e-04
"5590",2006,11,"DE","Nitrogen",1.01
"5591",2006,11,"FL","Nitrate",0.097561872909699
"5592",2006,11,"FL","Nitrite",0.00842553191489362
"5593",2006,11,"GA","Nitrogen",0.49675
"5594",2006,11,"IA","Nitrate",6.93583126550868
"5595",2006,11,"IA","Nitrite",0.0557918552036199
"5596",2006,11,"ID","Nitrate",1.41956
"5597",2006,11,"IL","Nitrate",1.08485714285714
"5598",2006,11,"IL","Nitrite",0.01175
"5599",2006,11,"KS","Nitrate",1.0588679245283
"5600",2006,11,"KS","Nitrite",0.6475
"5601",2006,11,"MA","Nitrate",0.189302325581395
"5602",2006,11,"MA","Nitrite",0.000865384615384615
"5603",2006,11,"MD","Nitrate",1.91296231884058
"5604",2006,11,"MD","Nitrite",0.0106368852459016
"5605",2006,11,"MD","Nitrogen",2.17929942028986
"5606",2006,11,"MI","Nitrate",0.626833333333333
"5607",2006,11,"MI","Nitrite",0.00842857142857143
"5608",2006,11,"MN","Nitrate",3.29772727272727
"5609",2006,11,"MN","Nitrite",0.0547058823529412
"5610",2006,11,"MO","Nitrate",3.125
"5611",2006,11,"MO","Nitrite",0.29
"5612",2006,11,"MO","Nitrogen",0.41
"5613",2006,11,"MT","Nitrate",0.133049375
"5614",2006,11,"MT","Nitrite",0.006
"5615",2006,11,"NC","Nitrogen",2.615
"5616",2006,11,"NE","Nitrate",1.3
"5617",2006,11,"NJ","Nitrate",1.43659016393443
"5618",2006,11,"NJ","Nitrite",0.0306885245901639
"5619",2006,11,"NV","Nitrate",0.0591666666666667
"5620",2006,11,"NV","Nitrite",0.00133333333333333
"5621",2006,11,"NV","Nitrogen",0.350333333333333
"5622",2006,11,"NY","Nitrogen",0.353042857142857
"5623",2006,11,"OH","Nitrite",0.0267142857142857
"5624",2006,11,"OK","Nitrate",6.56630107526882
"5625",2006,11,"OK","Nitrite",0.018
"5626",2006,11,"OR","Nitrate",0.510666666666667
"5627",2006,11,"PA","Nitrate",1.18142857142857
"5628",2006,11,"PA","Nitrogen",1.68747933884298
"5629",2006,11,"RI","Nitrate",0.49
"5630",2006,11,"SC","Nitrogen",0.903245070422535
"5631",2006,11,"SD","Nitrate",1.054
"5632",2006,11,"TX","Nitrate",3.09272727272727
"5633",2006,11,"TX","Nitrogen",1.65161764705882
"5634",2006,11,"UT","Nitrate",0.788
"5635",2006,11,"VA","Nitrate",2.39044278606965
"5636",2006,11,"VA","Nitrite",0.004775
"5637",2006,11,"VA","Nitrogen",1.70840594059406
"5638",2006,11,"VT","Nitrogen",0.724177215189873
"5639",2006,11,"WA","Nitrate",1.34022727272727
"5640",2006,11,"WA","Nitrite",0.015
"5641",2006,11,"WA","Nitrogen",3.078
"5642",2006,11,"WV","Nitrate",3.09366666666667
"5643",2006,11,"WV","Nitrite",0.0135
"5644",2006,11,"WV","Nitrogen",1.146
"5645",2006,11,"WY","Nitrate",0.148
"5646",2006,12,"AZ","Nitrate",5.42210526315789
